Year,Month,Inflation_Rate
2023,12,
2023,11,
2023,10,
2023,9,
2023,8,0.061
2023,7,0.062
2023,6,0.064
2023,5,0.061
2023,4,0.07200000000000001
2023,3,0.07400000000000001
2023,2,0.087
2023,1,0.087
2022,12,0.081
2022,11,0.08800000000000001
2022,10,0.08800000000000001
2022,9,0.086
2022,8,0.07
2022,7,0.067
2022,6,0.067
2022,5,0.07
2022,4,0.062
2022,3,0.059000000000000004
2022,2,0.043
2022,1,0.042
2021,12,0.049
2021,11,0.048
2021,10,0.044000000000000004
2021,9,0.040999999999999995
2021,8,0.038
2021,7,0.037000000000000005
2021,6,0.024
2021,5,0.022000000000000002
2021,4,0.02
2021,3,0.018000000000000002
2021,2,0.015
2021,1,0.012
2020,12,-0.057
2020,11,-0.053
2020,10,-0.057999999999999996
2020,9,-0.059000000000000004
2020,8,-0.059000000000000004
2020,7,-0.061
2020,6,-0.049
2020,5,-0.047
2020,4,-0.046
2020,3,-0.037000000000000005
2020,2,-0.036000000000000004
2020,1,-0.035
2019,12,0.015
2019,11,0.011000000000000001
2019,10,0.011000000000000001
2019,9,0.012
2019,8,0.013999999999999999
2019,7,0.017
2019,6,0.016
2019,5,0.013999999999999999
2019,4,0.02
2019,3,0.013000000000000001
2019,2,0.015
2019,1,0.013999999999999999
2018,12,0.016
2018,11,0.021
2018,10,0.023
2018,9,0.019
2018,8,0.019
2018,7,0.019
2018,6,0.019
2018,5,0.021
2018,4,0.013000000000000001
2018,3,0.015
2018,2,0.011000000000000001
2018,1,0.013999999999999999
2017,12,0.013999999999999999
2017,11,0.016
2017,10,0.013000000000000001
2017,9,0.017
2017,8,0.016
2017,7,0.013999999999999999
2017,6,0.013999999999999999
2017,5,0.012
2017,4,0.017
2017,3,0.013999999999999999
2017,2,0.019
2017,1,0.016
2016,12,0.015
2016,11,0.008
2016,10,0.008
2016,9,0.006
2016,8,0.004
2016,7,0.005
2016,6,0.003
2016,5,0.002
2016,4,-0.001
2016,3,0.003
2016,2,0.001
2016,1,0.005
2015,12,0.002
2015,11,0.002
2015,10,0.009000000000000001
2015,9,0.006
2015,8,0.008
2015,7,0.009000000000000001
2015,6,0.009000000000000001
2015,5,0.012
2015,4,0.008
2015,3,0.002
2015,2,0.0
2015,1,-0.003
2014,12,0.002
2014,11,0.006
2014,10,0.008
2014,9,0.009000000000000001
